"dish_name","alternate_alias","cuisine_name","region","category","sub_category","main_ingredient_category","dietary_type","course","primary_protein","dish_importance_score","spice_level","sweet_score","salt_score","sour_score","bitter_score","umami_score","spicy_score","rich_fat_score","astringency_score","viscosity_score","crunchy_score","chewy_score","aromatic_score","funk_score","rating","ingredients","description"
"Lobster Roll","","American","New England","Main Dish","Sandwich","Seafood Dish","Pescatarian","Main","Lobster","9.0","Mild","1","2","4","1","3","2","8","1","1","1","1","1","1","","lobster meat, split-top bun, butter or mayo, lemon, celery","A lobster roll is a New England sandwich of lobster meat served in a soft split-top bun, usually dressed with butter or mayonnaise."
"New England Clam Chowder","Creamy clam chowder","American","New England","Main Dish","Soup/Stew","Seafood Dish","Pescatarian","Soup","Shellfish","8.9","Mild","2","3","1","1","4","2","9","1","10","1","1","4","1","","clams, potatoes, cream, onion, celery, butter","New England clam chowder is a creamy chowder made with clams, potatoes, aromatics, and dairy, strongly associated with coastal New England."
"Rhode Island Clam Chowder","Clear clam chowder","American","New England","Main Dish","Soup/Stew","Seafood Dish","Pescatarian","Soup","Shellfish","8.9","Mild","2","6","1","1","7","2","5","1","10","1","1","9","1","","clams, potatoes, onion, celery, broth, herbs","Rhode Island clam chowder is a clear-broth clam chowder from New England made without the cream used in the better-known Boston style."
"Whoopie Pie","","American","New England","Dessert","Cake/Pastry","Dessert","Vegan","Dessert","Bread/Wheat","3.0","Mild","10","1","1","3","1","2","3","1","1","1","1","1","1","","chocolate cake rounds, marshmallow or vanilla filling, sugar, flour","A whoopie pie is a New England and Pennsylvania favorite made of two soft cake rounds sandwiched around a sweet filling."
"Bagel and Cream Cheese","","American","New York","Breakfast","Bread with Spread","Bread","Veg","Appetizer","Cheese","7.0","Mild","1","4","1","1","4","2","10","1","6","1","3","1","2","","bagel, cream cheese","Bagel and cream cheese is a quintessential New York breakfast combination."
"Black and White Cookie","","American","New York","Dessert","Cookie","Dessert","Vegan","Dessert","Bread/Wheat","5.8","Mild","10","1","1","3","1","2","3","1","1","1","1","1","1","","cake-like cookie, vanilla icing, chocolate icing","The black and white cookie is a New York bakery classic frosted in two contrasting icings."
"Chopped Cheese","","American","New York","Main Dish","Sandwich","Beef Dish","Non-Veg","Main","Beef","4.3","Mild","4","5","3","1","10","2","6","1","1","1","4","4","2","","chopped beef, onions, cheese, hero roll, lettuce, tomato","The chopped cheese is a New York City bodega sandwich of chopped ground beef and melted cheese."
"Eggs Benedict","","American","New York","Breakfast","Egg Dish","Egg Dish","Non-Veg","Main","Pork","4.3","Mild","1","6","1","1","3","2","3","1","1","1","2","1","1","","poached eggs, English muffin, ham, hollandaise","Eggs Benedict is commonly linked to New York dining history and consists of poached eggs with hollandaise."
"Knish","","American","New York","Snack","Savory Pastry","Potato Dish","Vegan","Dessert","Potatoes","5.3","Mild","9","1","1","1","2","2","3","1","1","1","1","3","1","","potato filling, pastry dough, onion","The knish is a filled pastry sold widely in New York's Jewish food tradition."
"Manhattan Clam Chowder","","American","New York","Main Dish","Soup/Stew","Seafood Dish","Pescatarian","Soup","Shellfish","8.9","Mild","3","6","3","1","9","2","1","1","10","1","1","10","1","","clams, tomato broth, potatoes, onion, celery, herbs","Manhattan clam chowder is a tomato-based clam soup associated with New York and the broader Northeast."
"New York Cheesecake","","American","New York","Dessert","Cheesecake","Dessert","Non-Veg","Dessert","Egg","3.0","Mild","10","3","1","1","3","2","10","1","6","4","1","1","2","","cream cheese, eggs, sugar, graham or pastry crust","New York cheesecake is a dense, rich American cheesecake style strongly associated with New York."
"New York-Style Bagel","","American","New York","Bread","Bagel","Bread","Vegan","Side","Wheat","2.0","Mild","1","2","1","1","1","2","1","1","1","1","3","1","1","","high-gluten flour, yeast, water, malt","New York-style bagels are boiled then baked and known for their chewy texture."
"Pastrami on Rye","","American","New York","Main Dish","Sandwich","Beef Dish","Non-Veg","Main","Beef","4.3","Mild","1","3","1","1","6","3","3","1","1","1","6","1","1","","pastrami, rye bread, mustard","Pastrami on rye is a deli sandwich closely tied to New York City."
"Pepper Pot Soup","","American","Philadelphia","Main Dish","Soup/Stew","Beef Dish","Non-Veg","Soup","Beef","2.0","Mild","1","8","1","1","10","2","3","1","4","1","4","4","1","","tripe, vegetables, pepper, stock","Pepper pot soup is a Philadelphia soup historically made with tripe and peppery broth."
"Philadelphia Cheesesteak","Philly cheesesteak","American","Philadelphia","Main Dish","Sandwich","Beef Dish","Non-Veg","Main","Beef","4.3","Mild","3","5","1","1","9","2","6","1","1","1","4","3","2","","sliced beef, roll, cheese, onions","The cheesesteak is a Philadelphia sandwich of thin beef on a roll with cheese and optional onions."
"Roast Pork Sandwich","","American","Philadelphia","Main Dish","Sandwich","Pork Dish","Non-Veg","Main","Pork","6.4","Mild","1","3","1","1","6","2","3","1","1","1","4","2","1","","roast pork, Italian roll, broccoli rabe, provolone","The roast pork sandwich is a Philadelphia classic often served with broccoli rabe and provolone."
"Pork Roll Egg and Cheese","Taylor ham egg and cheese","American","New Jersey","Breakfast","Sandwich","Pork Dish","Non-Veg","Main","Pork","4.3","Mild","1","5","1","1","8","2","6","1","1","1","4","1","2","","pork roll, egg, cheese, roll or bagel","Pork roll egg and cheese is a New Jersey breakfast sandwich centered on sliced pork roll."
"Salt Water Taffy","","American","Jersey Shore","Dessert","Candy","Dessert","Veg","Dessert","Vegetables","3.0","Mild","10","4","1","1","1","2","7","1","1","1","1","1","1","","sugar, corn syrup, butter, flavoring","Salt water taffy is a boardwalk candy long associated with Atlantic City and the Jersey Shore."
"Crab Cake","","American","Maryland","Main Dish","Seafood Cake","Seafood Dish","Pescatarian","Dessert","Crab","6.6","Mild","8","1","1","1","3","3","3","1","1","1","1","6","1","","crab meat, breadcrumbs, mayo, mustard, herbs","Crab cakes are a signature Maryland dish built around blue crab."
"Smith Island Cake","","American","Maryland","Dessert","Layer Cake","Dessert","Vegan","Dessert","Bread/Wheat","3.0","Mild","10","1","1","3","1","2","3","1","1","1","1","1","1","","thin cake layers, chocolate icing","Smith Island cake is Maryland's state dessert, known for many thin layers."
"Berger Cookies","","American","Baltimore","Dessert","Cookie","Dessert","Vegan","Dessert","Vegetables","3.0","Mild","10","1","1","3","1","2","3","1","4","1","1","1","1","","shortbread cookie, fudge frosting","Berger cookies are Baltimore cookies topped with a thick layer of chocolate fudge."
"Pit Beef Sandwich","","American","Baltimore","Main Dish","Sandwich","Beef Dish","Non-Veg","Main","Beef","4.3","Mild","3","4","1","1","7","2","3","1","3","1","4","3","1","","charcoal-grilled beef, onion roll, horseradish or tiger sauce","The pit beef sandwich is a Baltimore-area sandwich of rare grilled beef sliced thin."
"Apple Dumpling","","American","Pennsylvania Dutch","Dessert","Pastry","Dessert","Vegan","Dessert","Fruit","3.0","Mild","10","1","1","1","1","2","3","1","1","1","5","3","1","","apple, pastry dough, sugar, cinnamon","Apple dumplings are a Pennsylvania Dutch-style baked dessert of apples wrapped in pastry."
"Chicken Pot Pie (PA Dutch)","Bott boi","American","Pennsylvania Dutch","Main Dish","Stew/Pasta","Chicken Dish","Non-Veg","Dessert","Chicken","3.0","Mild","6","4","1","1","7","2","3","1","4","1","8","3","1","","chicken, broth, square noodles, vegetables","Pennsylvania Dutch chicken pot pie is a stew with homemade noodles rather than a baked pie."
"Fastnachts","","American","Pennsylvania Dutch","Dessert","Doughnut","Dessert","Vegan","Dessert","Potatoes","5.2","Mild","10","1","1","1","1","2","4","1","1","1","1","1","1","","yeast dough, potatoes, sugar, oil","Fastnachts are Pennsylvania Dutch doughnuts traditionally made before Lent."
"Scrapple","","American","Pennsylvania Dutch","Breakfast","Loaf","Pork Dish","Non-Veg","Main","Pork","4.3","Mild","1","3","1","1","6","2","6","1","1","5","4","6","1","","pork scraps, cornmeal, flour, spices","Scrapple is a Pennsylvania Dutch loaf of pork trimmings and grain that is sliced and fried."
"Shoofly Pie","Shoo-fly pie","American","Pennsylvania Dutch","Dessert","Pie","Dessert","Vegan","Dessert","Vegetables","3.0","Mild","10","1","1","1","1","2","3","1","1","7","1","1","1","","molasses, crumb topping, pie crust","Shoofly pie is a Pennsylvania Dutch molasses pie with a crumb topping."
"Ambrosia Salad","","American","Southern","Dessert","Dessert Salad","Dessert","Veg","Dessert","Milk","3.0","Mild","10","1","3","1","1","2","7","1","6","4","1","1","1","","coconut, citrus, pineapple, marshmallows, cream","Ambrosia salad is a sweet fruit-and-cream salad common in Southern holiday meals."
"Banana Pudding","","American","Southern","Dessert","Pudding","Dessert","Vegan","Dessert","Fruit","5.8","Mild","10","1","1","1","1","2","3","1","1","1","1","1","1","","bananas, vanilla pudding, wafers, whipped topping","Banana pudding is a beloved Southern dessert layered with bananas, vanilla pudding, and cookies."
"Biscuits and Gravy","Sawmill gravy biscuits","American","Southern","Breakfast","Bread with Gravy","Bread","Non-Veg","Dessert","Pork","5.8","Mild","6","1","4","1","3","2","5","1","4","1","4","2","1","","buttermilk biscuits, sausage gravy, milk, flour, black pepper","Biscuits and gravy is a classic Southern breakfast of split biscuits covered in peppery gravy, often made with sausage drippings."
"Boiled Peanuts","","American","Southern","Snack","Boiled Legume","Bean Dish","Vegan","Snack","Beans","2.0","Mild","1","5","1","1","3","2","1","1","3","3","1","6","1","","green peanuts, salt, water, optional spices","Boiled peanuts are a Southern snack made by simmering raw peanuts in salty water until tender."
"Bread Pudding","","American","Southern","Dessert","Pudding","Dessert","Non-Veg","Dessert","Egg","5.3","Mild","10","2","1","1","1","2","3","1","3","1","3","1","1","","bread, milk, eggs, sugar, vanilla, raisins","Bread pudding is widely eaten in the South, often baked until custardy and served with sauce."
"Brunswick Stew","","American","Southern","Main Dish","Stew","Poultry Dish","Non-Veg","Main","Chicken","4.3","Mild","1","2","3","1","9","2","1","1","9","1","3","2","1","","chicken or pork, tomatoes, corn, lima beans, barbecue seasoning","Brunswick stew is a hearty Southern stew often made with shredded meat, tomatoes, and vegetables."
"Chess Pie","","American","Southern","Dessert","Pie","Dessert","Non-Veg","Dessert","Egg","5.8","Mild","10","1","1","1","1","2","7","1","1","4","1","1","1","","sugar, eggs, butter, cornmeal, pie crust","Chess pie is a classic Southern pie with a sweet, rich custard filling."
"Chess Squares","","American","Southern","Dessert","Bar Cookie","Dessert","Non-Veg","Dessert","Egg","3.0","Mild","10","3","1","1","3","2","10","1","6","1","1","1","2","","cake mix or flour, cream cheese, eggs, sugar","Chess squares are rich Southern dessert bars related in flavor to chess pie."
"Corn Pone","","American","Southern","Bread","Corn Bread","Corn Dish","Vegan","Side","Wheat","2.0","Mild","1","5","1","1","1","2","1","1","1","1","3","1","1","","cornmeal, water, salt, fat","Corn pone is a rustic Southern cornmeal bread, denser and plainer than many skillet cornbreads."
"Cornbread","","American","Southern","Bread","Quick Bread","Corn Dish","Non-Veg","Side","Egg","7.0","Mild","1","2","4","3","1","2","5","1","4","1","3","2","1","","cornmeal, flour, buttermilk, egg, butter","Cornbread is a foundational bread in Southern cooking, baked from cornmeal and often served with stews, greens, or barbecue."
"Country Captain","","American","Southern","Main Dish","Curry-Style Stew","Chicken Dish","Non-Veg","Main","Chicken","4.3","Mild","5","2","3","1","5","2","1","1","8","1","1","4","1","","chicken, tomatoes, onion, curry powder, raisins","Country Captain is a Southern chicken dish with curry seasoning, tomatoes, and often raisins."
"Country Ham","","American","Southern","Main Dish","Cured Meat","Pork Dish","Non-Veg","Main","Pork","5.4","Mild","1","10","1","1","9","2","3","1","1","1","4","2","1","","salt-cured ham, black pepper","Country ham is a salt-cured Southern ham traditionally sliced thin and served at breakfast or dinner."
"Field Peas","","American","Southern","Side Dish","Beans/Peas","Bean Dish","Non-Veg","Side","Pork","5.5","Mild","2","5","1","1","9","2","3","1","5","1","4","5","1","","field peas, onion, smoked meat, salt","Field peas are a classic Southern side of slowly cooked peas or cowpeas, often seasoned with pork."
"Fried Catfish","","American","Southern","Main Dish","Fried Seafood","Seafood Dish","Vegan","Salad","Seafood","7.1","Mild","1","1","2","1","3","2","7","1","1","7","1","1","1","","catfish, cornmeal, flour, oil, seasoning","Fried catfish is a Southern staple often served with hushpuppies and slaw."
"Fried Chicken","","American","Southern","Main Dish","Fried Dish","Chicken Dish","Non-Veg","Main","Chicken","8.6","Medium","1","5","4","1","4","5","5","1","1","10","1","2","1","","chicken, flour, buttermilk, salt, pepper, oil","Fried chicken is a defining Southern dish of seasoned, battered chicken fried until crisp and juicy."
"Fried Green Tomatoes","","American","Southern","Side Dish","Fried Dish","Vegetable Dish","Non-Veg","Side","Egg","2.0","Mild","2","2","5","1","3","2","5","1","1","10","1","2","1","","green tomatoes, cornmeal, flour, egg, oil","Fried green tomatoes are a Southern dish of firm unripe tomato slices coated and fried until crisp."
"Fried Okra","","American","Southern","Side Dish","Fried Dish","Vegetable Dish","Vegan","Side","Vegetables","2.0","Mild","1","2","1","1","1","2","5","1","1","10","1","1","1","","okra, cornmeal, flour, oil, seasoning","Fried okra is a Southern side dish of breaded okra pieces fried until crisp."
"Hoecakes","","American","Southern","Bread","Griddle Cake","Corn Dish","Veg","Dessert","Corn","3.0","Mild","8","4","1","1","1","2","3","1","1","1","3","1","1","","cornmeal, water or milk, salt, fat","Hoecakes are Southern cornmeal griddle cakes related to johnnycakes."
"Hoppin' John","","American","Southern","Main Dish","Rice Dish","Bean Dish","Non-Veg","Main","Pork","5.4","Mild","3","9","1","1","8","3","6","1","4","1","5","4","1","","black-eyed peas, rice, onion, bacon or ham, peppers","Hoppin' John is a Southern rice-and-peas dish traditionally eaten for luck, usually with black-eyed peas and pork."
"Hushpuppies","","American","Southern","Side Dish","Fried Bread","Corn Dish","Non-Veg","Side","Egg","2.0","Mild","2","2","1","1","2","2","5","1","1","5","7","3","1","","cornmeal, flour, onion, egg, oil","Hushpuppies are Southern fried cornmeal dumplings often served with seafood and barbecue."
"Lane Cake","","American","Southern","Dessert","Layer Cake","Dessert","Vegan","Dessert","Fruit","5.2","Mild","10","1","1","1","2","2","5","1","1","3","1","1","1","","cake layers, raisins, coconut, pecans, bourbon","Lane cake is a traditional Southern layer cake filled with a sweet fruit-and-nut mixture."
"Mississippi Mud Pie","","American","Southern","Dessert","Pie","Dessert","Veg","Dessert","Vegetables","3.0","Mild","10","1","1","3","1","2","7","1","1","4","1","1","1","","chocolate, butter, sugar, crust, whipped topping","Mississippi mud pie is a rich chocolate dessert pie associated with the American South."
"Okra and Tomatoes","","American","Southern","Side Dish","Vegetable Saute/Stew","Vegetable Dish","Vegan","Side","Vegetables","2.0","Mild","2","2","3","1","2","2","2","1","4","1","1","6","1","","okra, tomatoes, onion, garlic, oil","Okra and tomatoes is a Southern vegetable side that highlights the region's fondness for okra."
"Peach Cobbler","","American","Southern","Dessert","Cobbler","Dessert","Veg","Dessert","Bread/Wheat","3.0","Mild","10","1","1","1","1","2","7","1","1","1","1","3","1","","peaches, sugar, flour, butter, cinnamon","Peach cobbler is a Southern-style baked fruit dessert topped with biscuit or batter."
"Pecan Pie","","American","Southern","Dessert","Pie","Dessert","Non-Veg","Dessert","Egg","7.1","Mild","10","1","1","1","1","2","7","1","1","4","1","1","1","","pecans, corn syrup, sugar, eggs, butter, pie crust","Pecan pie is a sweet pie associated with the American South, filled with pecans in a rich syrupy custard."
"Pimento Cheese","Pâté du Sud","American","Southern","Appetizer","Spread/Dip","Cheese Dish","Veg","Appetizer","Cheese","2.0","Mild","1","4","1","1","4","2","7","1","7","1","1","6","2","","cheddar, pimentos, mayonnaise, spices","Pimento cheese is a Southern spread made from cheese, pimentos, and mayonnaise, often used in sandwiches or as a dip."
"Pork and Beans","","American","Southern","Main Dish","Bean Dish","Bean Dish","Non-Veg","Main","Pork","4.3","Mild","7","4","3","1","10","2","3","1","8","1","4","2","1","","beans, pork, tomato sauce, molasses","Pork and beans is a comforting American bean dish often linked with Southern and camp-style cooking."
"Red Velvet Cake","","American","Southern","Dessert","Layer Cake","Dessert","Veg","Dessert","Cheese","5.8","Mild","10","3","4","4","4","2","10","1","6","4","1","1","2","","cocoa, flour, buttermilk, food coloring, cream cheese frosting","Red velvet cake is a popular Southern-style layer cake known for its red crumb and tangy frosting."
"Red-Eye Gravy","","American","Southern","Sauce","Gravy","Pork Dish","Non-Veg","Drink","Pork","2.0","Mild","1","9","1","4","9","2","7","1","6","1","4","1","1","","ham drippings, black coffee, sometimes butter","Red-eye gravy is a Southern pan gravy made from cured ham drippings and coffee."
"Sausage Balls","","American","Southern","Appetizer","Baked Savory Bite","Pork Dish","Non-Veg","Appetizer","Pork","2.0","Mild","1","4","1","1","8","2","6","1","1","1","4","1","2","","sausage, biscuit mix, cheddar","Sausage balls are a Southern party snack made from sausage, baking mix, and cheese."
"Shrimp and Grits","","American","Southern","Main Dish","Seafood with Grain","Seafood Dish","Non-Veg","Main","Pork","4.3","Medium","1","9","1","1","9","5","10","1","4","1","2","4","1","","shrimp, grits, butter, stock, bacon, garlic","Shrimp and grits is a Southern coastal dish pairing shrimp with creamy ground-corn grits."
"Skillet Corn","Creamed corn skillet","American","Southern","Side Dish","Vegetable Dish","Corn Dish","Veg","Side","Corn","2.0","Mild","1","2","1","1","1","2","9","1","6","1","1","2","1","","corn kernels, butter, cream, pepper","Skillet corn is a simple Southern side of corn cooked with butter and sometimes cream."
"Smothered Pork Chops","","American","Southern","Main Dish","Braised Dish","Pork Dish","Non-Veg","Main","Pork","4.3","Mild","3","6","1","1","10","2","3","1","5","1","4","4","1","","pork chops, onion gravy, flour, stock","Smothered pork chops are Southern-style pork chops braised in savory gravy until tender."
"Spoonbread","","American","Southern","Side Dish","Corn Pudding","Corn Dish","Non-Veg","Dessert","Egg","3.0","Mild","6","1","1","1","1","2","7","1","1","1","1","1","1","","cornmeal, milk, eggs, butter","Spoonbread is a soft, soufflé-like corn dish served by spoon in Southern cooking."
"Sweet Potato Pie","","American","Southern","Dessert","Pie","Dessert","Non-Veg","Dessert","Egg","3.0","Mild","10","1","1","1","1","2","3","1","1","4","1","6","1","","sweet potatoes, sugar, eggs, milk, spices, pie crust","Sweet potato pie is a Southern dessert pie made with mashed sweet potato and warm baking spices."
"Tomato Sandwich","","American","Southern","Snack","Sandwich","Vegetable Dish","Veg","Main","Wheat","4.3","Mild","3","5","5","1","3","2","4","1","1","1","3","3","1","","ripe tomatoes, white bread, mayonnaise, salt, pepper","A tomato sandwich is a simple Southern favorite built from ripe tomatoes, bread, and mayonnaise."
"Turnip Greens","","American","Southern","Side Dish","Greens","Vegetable Dish","Vegan","Side","Vegetables","2.0","Mild","2","2","5","3","3","2","1","1","1","1","1","6","1","","turnip greens, smoked meat, onion, vinegar","Turnip greens are commonly braised in Southern kitchens with smoked meat and savory seasonings."
"Chicken and Waffles","","American","Soul Food","Main Dish","Sweet-Savory Combo","Chicken Dish","Non-Veg","Main","Chicken","6.4","Mild","1","2","1","1","4","2","8","1","1","10","1","1","1","","fried chicken, waffles, butter, syrup","Chicken and waffles combines crisp fried chicken with waffles and sweet toppings, popular in soul food and broader American dining."
"Collard Greens","","American","Soul Food","Side Dish","Greens","Vegetable Dish","Non-Veg","Side","Turkey","5.5","Mild","2","2","5","3","4","2","1","1","1","1","1","6","1","","collard greens, smoked meat or turkey, onion, vinegar","Collard greens are a staple of Southern and soul food cooking, usually braised slowly with seasoning meat."
"Mustard Greens","","American","Soul Food","Side Dish","Greens","Vegetable Dish","Vegan","Side","Vegetables","2.0","Mild","2","2","5","5","3","3","1","1","1","1","1","6","1","","mustard greens, onion, smoked meat, vinegar","Mustard greens are a peppery green often braised in soul food and Southern cooking."
"Potlikker Soup","","American","Soul Food","Main Dish","Soup/Stew","Vegetable Dish","Vegan","Soup","Beans","2.0","Mild","1","5","1","3","7","2","1","1","8","1","1","5","1","","greens broth, beans, smoked meat, aromatics","Potlikker soup uses the flavorful broth from cooked greens as the base for a rustic Southern soup."
"Burgoo","","American","Kentucky","Main Dish","Stew","Meat Dish","Vegan","Main","Vegetables","4.3","Mild","1","5","3","1","4","2","1","1","8","1","1","2","1","","mixed meats, vegetables, stock, tomatoes","Burgoo is a Kentucky stew known for combining several meats with vegetables in a thick communal pot."
"Hot Brown","","American","Kentucky","Main Dish","Open Sandwich","Turkey Dish","Non-Veg","Main","Pork","4.3","Mild","3","9","3","1","7","3","9","1","3","4","2","2","2","","turkey, toast, bacon, tomato, Mornay sauce","The Hot Brown is a Kentucky open-faced sandwich of turkey, bacon, tomato, and rich cheese sauce."
"Bananas Foster","","American","New Orleans","Dessert","Warm Dessert","Dessert","Veg","Dessert","Milk","3.0","Mild","10","2","1","1","1","2","10","1","8","1","1","3","1","","bananas, butter, brown sugar, rum, cinnamon, ice cream","Bananas Foster is a New Orleans dessert of bananas cooked in a buttery rum sauce and served over ice cream."
"Beignets","","American","New Orleans","Dessert","Fried Pastry","Dessert","Vegan","Dessert","Bread/Wheat","5.8","Mild","10","1","1","1","1","2","7","1","1","5","1","1","1","","yeast dough, sugar, oil, powdered sugar","Beignets are square fried pastries famously associated with New Orleans and usually served under powdered sugar."
"Creole Cream Cheese","","American","New Orleans","Dairy","Fresh Cheese","Cheese Dish","Veg","Side","Cheese","4.3","Mild","1","7","1","1","4","2","10","1","6","1","1","1","2","","milk, cultures, salt","Creole cream cheese is a soft fresh cheese traditional to New Orleans."
"King Cake","","American","New Orleans","Dessert","Cake/Pastry","Dessert","Vegan","Dessert","Bread/Wheat","3.0","Mild","10","1","1","1","1","2","3","1","1","1","1","3","1","","sweet yeast dough, cinnamon, icing, colored sugar","King cake is a festive New Orleans pastry eaten during Carnival season."
"Mirliton Casserole","Chayote casserole","American","New Orleans","Main Dish","Casserole","Vegetable Dish","Non-Veg","Main","Pork","4.3","Mild","1","8","1","1","8","2","6","1","5","1","2","1","2","","mirliton chayote, shrimp or ham, breadcrumbs, cheese","Mirliton casserole is a New Orleans casserole built from chayote squash and savory filling."
"Muffuletta","","American","New Orleans","Main Dish","Sandwich","Mixed Meat Sandwich","Veg","Salad","Cheese","2.0","Mild","1","8","2","2","7","2","4","1","1","6","3","1","2","","sesame loaf, cured meats, provolone, olive salad","The muffuletta is a New Orleans sandwich layered with Italian meats, cheese, and olive salad on round bread."
"Oysters Rockefeller","","American","New Orleans","Appetizer","Baked Seafood","Seafood Dish","Pescatarian","Appetizer","Shellfish","2.0","Mild","1","2","1","2","3","2","5","1","1","1","1","6","1","","oysters, butter, herbs, breadcrumbs, spinach","Oysters Rockefeller is a New Orleans dish of oysters baked with a rich herb-and-breadcrumb topping."
"Po' Boy","Poor boy sandwich","American","New Orleans","Main Dish","Sandwich","Seafood/Meat Sandwich","Non-Veg","Main","Beef","4.3","Mild","3","3","3","1","10","2","6","1","1","5","6","3","1","","French bread, fried seafood or roast beef, lettuce, tomato, mayo","A po' boy is a New Orleans sandwich served on crusty French bread with fillings such as fried shrimp, oysters, or roast beef."
"Pralines","","American","New Orleans","Dessert","Candy","Dessert","Veg","Dessert","Milk","3.0","Mild","10","1","1","1","1","2","10","1","6","1","1","1","1","","pecans, sugar, butter, cream","New Orleans-style pralines are creamy pecan candies rather than the harder European type."
"Shrimp Remoulade","","American","New Orleans","Appetizer","Salad/Appetizer","Seafood Dish","Pescatarian","Salad","Shrimp","2.0","Medium","1","2","5","1","6","5","1","1","3","6","1","1","1","","shrimp, remoulade sauce, celery, lettuce, lemon","Shrimp remoulade is a chilled New Orleans appetizer of cooked shrimp dressed in a sharp, seasoned sauce."
"Yakamein","Old sober","American","New Orleans","Main Dish","Noodle Soup","Beef Dish","Non-Veg","Soup","Beef","2.0","Medium","2","10","1","1","10","5","3","1","6","1","10","5","1","","beef broth, noodles, beef, egg, green onion, soy sauce","Yakamein is a New Orleans noodle soup that reflects the city's African American and Asian culinary influences."
"Crawfish Etouffee","Crawfish Étouffée","American","Louisiana Creole","Main Dish","Seafood Stew","Seafood Dish","Pescatarian","Main","Seafood","4.3","Medium","3","3","1","1","7","5","7","1","7","1","2","5","1","","crawfish, butter, roux, onion, celery, peppers, rice","Étouffée is a Louisiana dish in which shellfish, especially crawfish, are smothered in a rich seasoned sauce and served over rice."
"Grillades and Grits","","American","Louisiana Creole","Main Dish","Braised Meat with Grain","Beef Dish","Non-Veg","Main","Beef","6.4","Mild","4","3","3","1","10","3","3","1","5","1","4","6","1","","beef or veal, tomato gravy, grits, onion, peppers","Grillades and grits is a New Orleans brunch classic of braised meat in gravy served over grits."
